No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,TDMA,TDMA Adaptive,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Simplex,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
1,ENCRYPTED 1,451.01250,451.01250,D-Digital,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,On,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
2,ENCRYPTED 2,456.08750,456.08750,D-Digital,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,On,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
3,ENCRYPTED 3,462.11250,462.11250,D-Digital,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,On,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
4,FRS 2,462.58750,462.58750,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
5,FRS 22,462.72500,462.72500,D-Digital,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
6,MARINE 16,156.80000,156.80000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
7,MARINE 9,156.45000,156.45000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
8,USCG 22A,157.10000,157.10000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
9,MARINE 68,156.42500,156.42500,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
10,MARINE 69,156.47500,156.47500,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
11,MARINE 71,156.57500,156.57500,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
12,MARINE 72,156.62500,156.62500,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
13,HYA TWR,119.50000,119.50000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
14,HYA GND,118.45000,118.45000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
15,HYA ATIS,123.80000,123.80000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
16,GUARD,121.50000,121.50000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
17,UNICOM,122.95000,122.95000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
18,BCSO,155.56500,155.56500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
19,BREWSTR FD,453.55000,453.55000,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
20,CHAT FD,453.37500,453.37500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
21,COMM FD,453.73750,453.73750,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
22,COTUIT FD,453.38750,453.38750,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
23,DENNIS FD,453.32500,453.32500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
24,EASTHAM FD,453.80000,453.80000,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
25,HARWICH FD,460.55000,460.55000,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
26,HYANNIS FD,460.62500,460.62500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
27,ORLEANS FD,453.12500,453.12500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
28,PTOWN FD,453.27500,453.27500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
29,SAND FD,460.42500,460.42500,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
30,WELLFL FD,453.18750,453.18750,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
31,YARM FD,453.15000,453.15000,A-Analog,High,12.5K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
32,NOAA WX,162.47500,162.47500,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,On,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
33,2M CALL,146.52000,146.52000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
34,2M SIMP1,146.55000,146.55000,A-Analog,High,25K,Off,Off,Contact 1,Group Call,1,MrSI2,Always,Carrier,Off,1,1,1,Off,1,1,Main Scan,None,Off,Off,Off,Off,Off,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,Off,Simplex,Off,0,0
