"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Simplex","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude Channel From Roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Send Talker Alias","ARC4","ex_emg_kind"
"1","ENCRYPTED 1","451.01250","451.01250","D-Digital","High","12.5K","Off","Off","TEAMCALL","Group Call","1","MrSI2","Always","Carrier","Off","1","1","1","Off","2","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"2","Channel 1","440.00000","440.00000","D-Digital","High","12.5K","Off","Off","TEAMCALL","Group Call","1","I2Base","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0"
"4001","Channel VFO A","435.12500","435.12500","D-Digital","Turbo","25K","Off","Off","TEAMCALL","Group Call","1","I2Base","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","1","0","0","0","0","0","0"
"4002","Channel VFO B","145.12500","145.12500","D-Digital","Turbo","25K","Off","Off","TEAMCALL","Group Call","1","I2Base","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","1","0","0","0","0","0","0"
