"No.","Radio ID","Name","Call Type","Call Alert"
"1","1","TEAMCALL","Group Call","None"
"2","100","I2Base","Private Call","None"
"3","101","I2","Private Call","None"
"4","102","MrSI2","Private Call","None"
"5","1","LiLI21","Private Call","None"
"6","2","LiLI22","Private Call","None"
"7","3","LiLI23","Private Call","None"
